No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
7,Ersan Ilyasova\ilyaser01,PF,6-10,235,May 15 1987,tr,8,
4,Nerlens Noel\noelne01,C,6-11,228,April 10 1994,us,2,University of Kentucky
11,Nik Stauskas\stausni01,SG,6-6,205,October 7 1993,ca,2,University of Michigan
21,Joel Embiid\embiijo01,C,7-0,250,March 16 1994,cm,R,University of Kansas
33,Robert Covington\covinro01,SF,6-9,215,December 14 1990,us,3,Tennessee State University
8,Jahlil Okafor\okafoja01,C,6-11,275,December 15 1995,us,1,Duke University
22,Richaun Holmes\holmeri01,PF,6-10,245,October 15 1993,us,1,Bowling Green State University
1,T.J. McConnell\mccontj01,PG,6-2,200,March 25 1992,us,1,University of Arizona
12,Gerald Henderson\hendege02,SG,6-5,215,December 9 1987,us,7,Duke University
25,Ben Simmons\simmobe01,F,6-10,240,July 20 1996,au,R,Louisiana State University
20,Timothe Luwawu-Cabarrot\luwawti01,SF,6-6,205,May 9 1995,fr,R,
14,Sergio Rodriguez\rodrise01,PG,6-3,176,June 12 1986,es,4,
9,Dario Saric\saricda01,PF,6-10,223,April 8 1994,hr,R,
0,Jerryd Bayless\bayleje01,PG,6-3,200,August 20 1988,us,8,University of Arizona
5,Chasson Randle\randlch01,G,6-2,185,February 5 1993,us,R,Stanford University
