No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
8,Channing Frye,C,6-11,255,May 17 1983,us,11,University of Arizona
3,Isaiah Thomas,G,5-9,185,February 7 1989,us,6,University of Washington
99,Jae Crowder,SF,6-6,235,July 6 1990,us,5,Marquette University
0,Kevin Love,C,6-10,251,September 7 1988,us,9,University of California Los Angeles
4,Iman Shumpert,SG,6-5,220,June 26 1990,us,6,Georgia Institute of Technology
13,Tristan Thompson,C,6-9,238,March 13 1991,ca,6,University of Texas at Austin
23,LeBron James,PF,6-8,250,December 30 1984,us,14,
5,J.R. Smith,SG,6-6,225,September 9 1985,us,13,
41,Ante Zizic,C,6-11,250,January 4 1997,hr,R,
81,Jose Calderon,PG,6-3,200,September 28 1981,es,12,
32,Jeff Green,PF,6-9,235,August 28 1986,us,9,Georgetown University
26,Kyle Korver,SG,6-7,212,March 17 1981,us,14,Creighton University
16,Cedi Osman,SF,6-8,210,April 8 1995,mk,R,
1,Derrick Rose,PG,6-3,190,October 4 1988,us,8,University of Memphis
9,Dwyane Wade,SG,6-4,220,January 17 1982,us,14,Marquette University
