No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
24,Mason Plumlee\plumlma01,C,6-11,245,March 5 1990,us,3,Duke University
0,Damian Lillard\lillada01,PG,6-3,195,July 15 1990,us,4,Weber State University
3,C.J. McCollum\mccolcj01,SG,6-4,200,September 19 1991,us,3,Lehigh University
6,Shabazz Napier\napiesh01,PG,6-1,175,July 14 1991,us,2,University of Connecticut
21,Noah Vonleh\vonleno01,PF,6-10,240,August 24 1995,us,2,Indiana University
8,Al-Farouq Aminu\aminual01,SF,6-9,220,September 21 1990,us,6,Wake Forest University
17,Ed Davis\davised01,PF,6-10,240,June 5 1989,us,6,University of North Carolina
5,Pat Connaughton\connapa01,SG,6-5,206,January 6 1993,us,1,University of Notre Dame
1,Evan Turner\turneev01,SG,6-7,220,October 27 1988,us,6,Ohio State University
23,Allen Crabbe\crabbal01,SG,6-6,210,April 9 1992,us,3,University of California
10,Jake Layman\laymaja01,SF,6-9,210,March 7 1994,us,R,University of Maryland
11,Meyers Leonard\leoname01,PF,7-1,245,February 27 1992,us,4,University of Illinois at Urbana-Champaign
31,Festus Ezeli\ezelife01,C,6-11,255,October 21 1989,ng,3,Vanderbilt University
4,Maurice Harkless\harklma01,SF,6-9,215,May 11 1993,us,4,St. John's University
55,Tim Quarterman\quartti01,SG,6-6,195,October 27 1994,us,R,Louisiana State University
