No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
2,Eric Bledsoe\bledser01,PG,6-1,190,December 9 1989,us,6,University of Kentucky
17,P.J. Tucker\tuckepj01,SF,6-6,245,May 5 1985,us,5,University of Texas at Austin
21,Alex Len\lenal01,C,7-1,260,June 16 1993,ua,3,University of Maryland
12,T.J. Warren\warretj01,SF,6-8,230,September 5 1993,us,2,North Carolina State University
1,Devin Booker\bookede01,SG,6-6,206,October 30 1996,us,1,University of Kentucky
4,Tyson Chandler\chandty01,C,7-1,240,October 2 1982,us,15,
11,Brandon Knight\knighbr03,SG,6-3,189,December 2 1991,us,5,University of Kentucky
15,Alan Williams\willial03,PF,6-8,260,January 28 1993,us,1,University of California Santa Barbara
3,Jared Dudley\dudleja01,PF,6-7,225,July 10 1985,us,9,Boston College
35,Dragan Bender\bendedr01,PF,7-1,225,November 17 1997,ba,R,
19,Leandro Barbosa\barbole01,SG,6-3,194,November 28 1982,br,13,
0,Marquese Chriss\chrisma01,PF,6-10,233,July 2 1997,us,R,University of Washington
8,Tyler Ulis\ulisty01,PG,5-10,150,January 5 1996,us,R,University of Kentucky
10,Derrick Jones\jonesde02,SF,6-7,190,February 15 1997,us,R,University of Nevada Las Vegas
