No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
33,Marc Gasol,C,7-1,255,January 29 1985,es,9,
1,Jarell Martin,PF,6-10,239,May 24 1994,us,2,Louisiana State University
34,Brandan Wright,PF,6-10,210,October 5 1987,us,9,University of North Carolina
25,Chandler Parsons,SF,6-10,230,October 25 1988,us,6,University of Florida
5,Andrew Harrison,PG,6-6,213,October 28 1994,us,1,University of Kentucky
11,Mike Conley,PG,6-1,175,October 11 1987,us,10,Ohio State University
8,James Ennis,SF,6-7,210,July 1 1990,us,3,California State University Long Beach
21,Deyonta Davis,C,6-11,237,December 2 1996,us,1,Michigan State University
23,Ben McLemore,SG,6-5,195,February 11 1993,us,4,University of Kansas
12,Tyreke Evans,SG,6-6,220,September 19 1989,us,8,University of Memphis
7,Wayne Selden,SG,6-5,230,September 30 1994,us,1,University of Kansas
6,Mario Chalmers,PG,6-2,190,May 19 1986,us,8,University of Kansas
24,Dillon Brooks,SF,6-6,220,January 22 1996,ca,R,University of Oregon
10,Ivan Rabb,PF,6-10,220,February 4 1997,us,R,University of California
0,JaMychal Green,PF,6-9,227,June 21 1990,us,3,University of Alabama
