No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
22,Taj Gibson\gibsota01,PF,6-9,225,June 24 1985,us,7,University of Southern California
44,Nikola Mirotic\mirotni01,PF,6-10,220,February 11 1991,me,2,
7,Michael Carter-Williams\cartemi01,PG,6-6,190,October 10 1991,us,3,Syracuse University
11,Doug McDermott\mcderdo01,SF,6-8,225,January 3 1992,us,2,Creighton University
2,Jerian Grant\grantje02,PG,6-4,195,October 9 1992,us,1,University of Notre Dame
5,Bobby Portis\portibo01,PF,6-11,230,February 10 1995,us,1,University of Arkansas
21,Jimmy Butler\butleji01,SF,6-7,220,September 14 1989,us,5,Marquette University
8,Robin Lopez\lopezro01,C,7-0,255,April 1 1988,us,8,Stanford University
6,Cristiano Felicio\feliccr01,C,6-10,275,July 7 1992,br,1,
9,Rajon Rondo\rondora01,PG,6-1,186,February 22 1986,us,10,University of Kentucky
3,Dwyane Wade\wadedw01,SG,6-4,220,January 17 1982,us,13,Marquette University
45,Denzel Valentine\valende01,SG,6-6,212,November 16 1993,us,R,Michigan State University
16,Paul Zipser\zipsepa01,SF,6-8,215,February 18 1994,de,R,
0,Isaiah Canaan\canaais01,SG,6-0,201,May 21 1991,us,3,Murray State University
