No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
9,Tony Parker,PG,6-2,185,May 17 1982,be,16,
1,Kyle Anderson,SF,6-9,230,September 20 1993,us,3,University of California Los Angeles
2,Kawhi Leonard,SF,6-7,230,June 29 1991,us,6,San Diego State University
14,Danny Green,SG,6-6,215,June 22 1987,us,8,University of North Carolina
12,LaMarcus Aldridge,C,6-11,260,July 19 1985,us,11,University of Texas at Austin
5,Dejounte Murray,PG,6-5,170,September 19 1996,us,1,University of Washington
11,Bryn Forbes,SG,6-3,190,July 23 1993,us,1,Michigan State University
42,Davis Bertans,PF,6-10,210,November 12 1992,lv,1,
22,Rudy Gay,PF,6-8,230,August 17 1986,us,11,University of Connecticut
4,Derrick White,PG,6-5,190,July 2 1994,us,R,University of Colorado
3,Brandon Paul,SG,6-4,200,April 30 1991,us,R,University of Illinois at Urbana-Champaign
77,Joffrey Lauvergne,C,6-11,220,September 30 1991,fr,3,
16,Pau Gasol,C,7-0,250,July 6 1980,es,16,
8,Patty Mills,PG,6-0,185,August 11 1988,au,8,Saint Mary's College of California
20,Manu Ginobili,SG,6-6,205,July 28 1977,ar,15,
