No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
13,Josh McRoberts,F,6-10,240,February 28 1987,us,10,Duke University
34,Devin Harris,PG,6-3,192,February 27 1983,us,13,University of Wisconsin
23,Wesley Matthews,SF,6-5,220,October 14 1986,us,8,Marquette University
5,J.J. Barea,PG,6-0,185,June 26 1984,pr,11,Northeastern University
50,Salah Mejri,C,7-1,245,June 15 1986,tn,2,
40,Harrison Barnes,PF,6-8,210,May 30 1992,us,5,University of North Carolina
7,Dwight Powell,C,6-11,240,July 20 1991,ca,3,Stanford University
10,Dorian Finney-Smith,PF,6-8,220,May 4 1993,us,1,University of Florida
30,Seth Curry,G,6-2,185,August 23 1990,us,4,Duke University
11,Yogi Ferrell,SG,6-0,180,May 9 1993,us,1,Indiana University
1,Dennis Smith Jr.,PG,6-3,195,November 25 1997,us,R,North Carolina State University
41,Dirk Nowitzki,C,7-0,245,June 19 1978,de,19,
42,Maxi Kleber,PF,6-10,220,January 29 1992,de,R,
3,Nerlens Noel,C,6-11,228,April 10 1994,us,3,University of Kentucky
