No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
21,Wilson Chandler,SF,6-8,225,May 10 1987,us,9,DePaul University
35,Kenneth Faried,PF,6-8,228,November 19 1989,us,6,Morehead State University
14,Gary Harris,SG,6-4,210,September 14 1994,us,3,Michigan State University
0,Emmanuel Mudiay,PG,6-5,200,March 5 1996,cd,2,
7,Trey Lyles,PF,6-10,234,November 5 1995,ca,2,University of Kentucky
15,Nikola Jokic,C,6-10,250,February 19 1995,rs,2,
5,Will Barton,SG,6-6,175,January 6 1991,us,5,University of Memphis
00,Darrell Arthur,PF,6-9,235,March 25 1988,us,8,University of Kansas
25,Malik Beasley,SG,6-5,196,November 26 1996,us,1,Florida State University
27,Jamal Murray,PG,6-4,207,February 23 1997,ca,1,University of Kentucky
41,Juan Hernangomez,PF,6-9,230,September 28 1995,es,1,
20,Tyler Lydon,PF,6-10,215,April 9 1996,us,R,Syracuse University
4,Paul Millsap,PF,6-8,246,February 10 1985,us,11,Louisiana Tech University
24,Mason Plumlee,C,6-11,245,March 5 1990,us,4,Duke University
22,Richard Jefferson,SF,6-7,233,June 21 1980,us,16,University of Arizona
