No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
32,Mike Scott\scottmi01,PF,6-8,237,July 16 1988,us,4,University of Virginia
17,Dennis Schroder\schrode01,PG,6-1,172,September 15 1993,de,3,
10,Tim Hardaway\hardati02,SG,6-6,205,March 16 1992,us,3,University of Michigan
25,Thabo Sefolosha\sefolth01,SF,6-7,220,May 2 1984,ch,10,
11,Tiago Splitter\splitti01,C,6-11,245,January 1 1985,br,6,
31,Mike Muscala\muscami01,C,6-11,240,July 1 1991,us,3,Bucknell University
34,Mike Dunleavy\dunlemi02,F-G,6-9,230,September 15 1980,us,14,Duke University
4,Paul Millsap\millspa01,PF,6-8,246,February 10 1985,us,10,Louisiana Tech University
25,Mo Williams\willima01,G,6-1,198,December 19 1982,us,13,University of Alabama
24,Kent Bazemore\bazemke01,SF,6-5,201,July 1 1989,us,4,Old Dominion University
8,Dwight Howard\howardw01,C,6-11,265,December 8 1985,us,12,
5,Malcolm Delaney\delanma01,PG,6-3,190,March 11 1989,us,R,Virginia Polytechnic Institute and State University
12,Taurean Prince\princta02,SF,6-8,220,March 22 1994,us,R,Baylor University
95,DeAndre' Bembry\bembrde01,SF,6-6,210,July 4 1994,us,R,Saint Joseph's University
43,Kris Humphries\humphkr01,PF,6-9,235,February 6 1985,us,12,University of Minnesota
