No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
5,Gorgui Dieng,C,6-11,241,January 18 1990,sn,4,University of Louisville
22,Andrew Wiggins,SF,6-8,199,February 23 1995,ca,3,University of Kansas
32,Karl-Anthony Towns,C,7-0,244,November 15 1995,us,2,University of Kentucky
1,Tyus Jones,PG,6-2,195,May 10 1996,us,2,Duke University
23,Jimmy Butler,SG,6-8,236,September 14 1989,us,6,Marquette University
8,Nemanja Bjelica,PF,6-10,240,May 9 1988,rs,2,
45,Cole Aldrich,C,6-11,250,October 31 1988,us,7,University of Kansas
24,Justin Patton,C,6-11,229,June 14 1997,us,R,Creighton University
0,Jeff Teague,PG,6-2,186,June 10 1988,us,8,Wake Forest University
67,Taj Gibson,PF,6-9,225,June 24 1985,us,8,University of Southern California
11,Jamal Crawford,SG,6-5,200,March 20 1980,us,17,University of Michigan
13,Marcus Georges-Hunt,SG,6-5,216,March 28 1994,us,1,Georgia Institute of Technology
15,Shabazz Muhammad,SF,6-6,223,November 13 1992,us,4,University of California Los Angeles
30,Aaron Brooks,PG,6-0,161,January 14 1985,us,9,University of Oregon
