No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
11,Kyrie Irving,PG,6-3,193,March 23 1992,au,6,Duke University
13,Marcus Morris,PF,6-9,235,September 2 1989,us,6,University of Kansas
36,Marcus Smart,SG,6-4,220,March 6 1994,us,3,Oklahoma State University
12,Terry Rozier,PG,6-2,190,March 17 1994,us,2,University of Louisville
42,Al Horford,C,6-10,245,June 3 1986,do,10,University of Florida
7,Jaylen Brown,SF,6-7,225,October 24 1996,us,1,University of California
0,Jayson Tatum,SF,6-8,205,March 3 1998,us,R,Duke University
20,Gordon Hayward,SF,6-8,226,March 23 1990,us,7,Butler University
28,Abdel Nader,SF,6-6,230,September 25 1993,eg,R,Iowa State University
37,Semi Ojeleye,PF,6-7,241,December 5 1994,us,R,Southern Methodist University
46,Aron Baynes,C,6-10,260,December 9 1986,nz,5,Washington State University
30,Guerschon Yabusele,PF,6-7,260,December 17 1995,fr,R,
27,Daniel Theis,C,6-9,215,April 4 1992,de,R,
8,Shane Larkin,PG,5-11,175,October 2 1992,us,3,University of Miami
